x;y
-124;-124
-120;-124
-116;-124
-113;-124
-105;-124
-102;-124
-94;-124
-91;-124
-87;-124
-83;-124
-76;-124
-72;-124
-69;-124
-65;-124
-61;-124
-54;-124
-51;-124
-47;-124
-43;-124
-36;-124
-32;-124
-29;-124
-22;-124
-18;-124
-14;-124
-11;-124
-3;-124
0;-124
3;-124
7;-124
10;-124
17;-124
21;-124
25;-124
28;-124
36;-124
39;-124
43;-124
50;-124
54;-124
57;-124
61;-124
65;-124
72;-124
76;-124
79;-124
87;-124
87;-124
94;-124
98;-124
101;-124
110;-124
115;-124
120;-124
129;-124
129;-124
131;-124
131;-124
131;-124
131;-124
