x;y
-124;130
-124;130
-124;130
-124;130
-124;130
-124;129
-124;125
-124;118
-124;118
-124;111
-124;107
-124;103
-124;96
-124;93
-124;89
-124;82
-124;78
-124;74
-124;71
-124;67
-124;63
-124;56
-124;53
-124;45
-124;45
-124;38
-124;34
-124;31
-124;27
-124;20
-124;16
-124;12
-124;5
-124;1
-124;-1
-124;-9
-124;-12
-124;-16
-124;-20
-124;-23
-124;-30
-124;-34
-124;-38
-124;-41
-124;-48
-124;-52
-124;-55
-124;-59
-124;-65
-124;-69
-124;-72
-124;-76
-124;-79
-124;-85
-124;-89
-124;-92
-124;-93
-124;-93
-124;-93
-124;-93
-124;-93
-124;-93
-124;-93
-124;-93
-124;-93
-124;-94
-124;-96
-124;-99
-124;-101
-124;-106
-124;-108
-124;-108
-124;-108
-124;-108
-124;-108
-124;-108
-124;-108
-124;-108
-124;-108
-124;-108
-124;-108
-124;-113
-124;-115
