x;y
-105;-114
-98;-114
-94;-114
-91;-114
-87;-114
-80;-114
-81;-114
-85;-114
-88;-114
-92;-114
-99;-114
-103;-114
-110;-114
-114;-114
-117;-114
-121;-114
-123;-114
-123;-114
-123;-114
-123;-114
-123;-114
-123;-114
-123;-114
-123;-114
-123;-114
-123;-114
-123;-114
-120;-114
-116;-114
-113;-114
-105;-114
-102;-114
-95;-114
-91;-114
-87;-114
-84;-114
-80;-114
-73;-114
-69;-114
-65;-114
-62;-114
-55;-114
-51;-114
-47;-114
-43;-114
-40;-114
-33;-114
-29;-114
-25;-114
-18;-114
-14;-114
-11;-114
-7;-114
0;-114
3;-114
10;-114
10;-114
14;-114
21;-114
25;-114
32;-114
32;-114
39;-114
43;-114
50;-114
54;-114
54;-114
61;-114
65;-114
72;-114
76;-114
80;-114
83;-114
87;-114
94;-114
98;-114
105;-114
109;-114
112;-114
120;-114
123;-114
130;-114
136;-114
