x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-114
120;-110
120;-107
120;-103
120;-96
120;-92
120;-89
120;-85
120;-78
120;-74
120;-70
120;-67
120;-59
120;-56
120;-52
120;-48
120;-41
120;-37
120;-34
120;-30
120;-23
120;-19
120;-16
120;-12
120;-5
120;-1
120;2
120;5
120;13
120;16
120;20
120;24
120;31
120;34
120;38
120;42
120;49
120;53
120;56
120;60
120;66
120;70
120;73
120;76
120;83
120;86
120;89
120;92
120;99
120;102
120;105
120;108
120;114
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
