x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-114
120;-110
120;-103
120;-99
120;-96
120;-92
120;-85
120;-81
120;-77
120;-74
120;-66
120;-63
120;-59
120;-55
120;-48
120;-44
120;-41
120;-37
120;-30
120;-26
120;-23
120;-19
120;-12
120;-8
120;-4
120;-1
120;6
120;9
120;13
120;17
120;24
120;28
120;31
120;35
120;42
120;46
120;49
120;53
120;61
120;66
120;70
120;75
120;84
120;89
120;89
120;89
120;89
120;89
120;89
120;91
120;94
120;96
120;97
120;99
120;106
120;109
120;112
120;115
120;120
120;122
120;123
120;125
120;128
