x;y
-125;130
-125;130
-125;130
-125;130
-125;130
-125;130
-125;130
-125;130
-125;130
-125;130
-125;130
-118;128
-110;124
-106;122
-97;118
-93;117
-90;117
-86;117
-79;117
-71;117
-68;117
-64;117
-60;117
-57;117
-49;117
-46;117
-42;117
-35;117
-28;117
-24;117
-17;117
-13;117
-9;117
-6;117
-2;117
4;117
12;117
15;117
19;117
22;117
30;117
37;117
41;117
48;117
52;117
55;117
59;117
63;117
70;117
73;117
77;117
81;117
88;117
95;117
99;117
106;117
109;117
112;117
115;117
122;117
122;117
122;117
122;117
122;117
122;117
122;117
122;117
122;117
122;117
122;117
