x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-117
120;-114
120;-112
120;-110
120;-109
120;-101
120;-98
120;-94
120;-90
120;-83
120;-80
120;-76
120;-72
120;-65
120;-61
120;-58
120;-54
120;-47
120;-43
120;-39
120;-36
120;-28
120;-25
120;-21
120;-18
120;-10
120;-7
120;-3
120;0
120;7
120;11
120;14
120;18
120;25
120;29
120;33
120;36
120;43
120;47
120;51
120;54
120;62
120;65
120;69
120;73
120;80
120;83
120;87
120;91
120;100
120;105
120;110
120;114
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
