x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-112
120;-108
120;-104
120;-101
120;-93
120;-90
120;-86
120;-82
120;-75
120;-71
120;-68
120;-64
120;-57
120;-53
120;-49
120;-46
120;-38
120;-35
120;-31
120;-27
120;-20
120;-16
120;-13
120;-9
120;-2
120;1
120;5
120;8
120;15
120;19
120;23
120;26
120;34
120;37
120;41
120;45
120;52
120;56
120;59
120;63
120;70
120;74
120;77
120;81
120;91
120;95
120;100
120;105
120;111
120;111
120;111
120;111
120;111
120;113
120;116
120;119
120;126
120;129
120;130
120;130
120;130
120;130
120;130
120;130
