x;y
-102;121
-95;121
-91;121
-88;121
-80;121
-77;121
-73;121
-69;121
-66;121
-62;121
-64;121
-68;121
-71;121
-79;121
-82;121
-86;121
-93;121
-97;121
-100;121
-104;121
-104;121
-104;121
-104;121
-104;121
-102;121
-100;121
-99;121
-95;121
-93;121
-90;121
-87;121
-83;121
-79;121
-76;121
-74;121
-77;121
-81;121
-84;121
-92;121
-95;121
-99;121
-106;121
-110;121
-113;121
-111;121
-108;121
-104;121
-97;121
-93;121
-89;121
-86;121
-82;121
-78;121
-75;121
-67;121
-60;121
-57;121
-53;121
-49;121
-46;121
-42;121
-38;121
-31;121
-27;121
-24;121
-25;121
-32;121
-36;121
-40;121
-47;121
-51;121
-54;121
-58;121
-65;121
-65;121
-61;121
-58;121
-50;121
-47;121
-43;121
-41;121
-36;121
-33;121
-31;121
-28;121
-24;121
-21;121
-19;121
-16;121
-17;121
-21;121
-25;121
-28;121
-35;121
-39;121
-42;121
-46;121
-50;121
-57;121
-55;121
-51;121
-48;121
-44;121
-37;121
-30;121
-27;121
-24;121
-17;121
-17;121
-15;121
-15;121
-15;121
-15;121
-14;121
-11;121
-7;121
0;121
3;121
6;121
10;121
14;121
21;121
25;121
28;121
32;121
36;121
43;121
47;121
50;121
54;121
61;121
65;121
72;121
76;121
79;121
83;121
90;121
94;121
97;121
101;121
105;121
112;121
116;121
119;121
120;121
124;121
125;121
127;121
128;121
128;121
128;121
128;121
128;121
128;121
128;121
128;121
128;121
128;121
128;121
