x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-115
120;-111
120;-108
120;-104
120;-97
120;-93
120;-90
120;-86
120;-79
120;-75
120;-71
120;-68
120;-60
120;-57
120;-53
120;-50
120;-42
120;-39
120;-35
120;-31
120;-24
120;-20
120;-17
120;-13
120;-6
120;-2
120;0
120;4
120;11
120;15
120;19
120;22
120;30
120;33
120;37
120;41
120;48
120;52
120;55
120;59
120;64
120;66
120;69
120;71
120;76
120;79
120;81
120;84
120;89
120;94
120;98
120;103
120;112
120;117
120;119
120;119
120;119
120;119
120;119
