x;y
-109;130
-109;130
-109;130
-109;130
-109;130
-109;130
-102;130
-98;130
-94;130
-91;130
-87;130
-83;130
-76;130
-72;130
-65;130
-62;130
-58;130
-54;130
-51;130
-47;130
-40;130
-36;130
-32;130
-25;130
-21;130
-18;130
-10;130
-7;130
-3;130
0;130
3;130
7;130
14;130
18;130
25;130
29;130
32;130
36;130
39;130
47;130
50;130
54;130
58;130
61;130
69;130
76;130
80;130
83;130
87;130
91;130
94;130
101;130
105;130
109;130
112;130
116;130
118;130
120;130
122;130
123;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
124;130
