x;y
120;-120
120;-120
120;-120
120;-116
120;-112
120;-108
120;-105
120;-101
120;-94
120;-90
120;-87
120;-79
120;-76
120;-72
120;-69
120;-65
120;-58
120;-54
120;-50
120;-43
120;-39
120;-36
120;-32
120;-28
120;-21
120;-17
120;-14
120;-7
120;-3
120;0
120;3
120;7
120;14
120;18
120;22
120;25
120;33
120;36
120;40
120;44
120;51
120;54
120;58
120;63
120;72
120;77
120;82
120;87
120;92
120;94
120;97
120;99
120;105
120;108
120;111
120;114
120;120
120;122
120;124
120;127
120;130
120;130
120;130
