x;y
120;-120
120;-120
120;-120
120;-117
120;-114
120;-110
120;-103
120;-99
120;-95
120;-92
120;-84
120;-81
120;-77
120;-73
120;-66
120;-63
120;-59
120;-55
120;-48
120;-44
120;-37
120;-37
120;-30
120;-26
120;-22
120;-19
120;-11
120;-8
120;-4
120;-1
120;6
120;9
120;13
120;17
120;24
120;28
120;31
120;35
120;42
120;46
120;50
120;53
120;61
120;64
120;67
120;71
120;77
120;80
120;83
120;87
120;93
120;97
120;100
120;103
120;109
120;113
120;116
120;119
120;122
120;122
120;122
120;122
