x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-117
120;-116
120;-114
120;-110
120;-109
120;-106
120;-103
120;-96
120;-92
120;-88
120;-85
120;-77
120;-74
120;-70
120;-66
120;-59
120;-56
120;-52
120;-48
120;-41
120;-37
120;-34
120;-30
120;-23
120;-19
120;-16
120;-12
120;-5
120;-1
120;2
120;5
120;13
120;16
120;20
120;24
120;31
120;35
120;38
120;42
120;49
120;52
120;56
120;59
120;66
120;69
120;72
120;76
120;82
120;85
120;89
120;91
120;95
120;97
120;99
120;102
120;102
120;102
120;102
120;102
120;105
120;110
120;115
120;119
120;129
120;130
120;130
120;130
