x;y
-120;113
-120;110
-120;105
-120;101
-120;98
-120;94
-120;90
-120;83
-120;80
-120;76
-120;72
-120;65
-120;61
-120;58
-120;54
-120;50
-120;43
-120;39
-120;36
-120;32
-120;25
-120;21
-120;18
-120;11
-120;7
-120;3
-120;-3
-120;-7
-120;-10
-120;-14
-120;-21
-120;-25
-120;-29
-120;-32
-120;-36
-120;-43
-120;-47
-120;-51
-120;-56
-120;-65
-120;-70
-120;-74
-120;-79
-120;-82
-120;-89
-120;-92
-120;-99
-120;-100
-120;-102
-120;-104
-120;-105
-120;-109
-120;-109
-120;-109
-120;-109
-120;-109
-120;-109
-120;-111
-120;-115
-120;-117
-120;-119
-120;-121
-120;-123
-120;-126
-120;-128
-118;-129
